"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"$ORCL up to $44.50 after hours on the earnings beat https://t.co/buiMwpEEoZ",FALSE,0,NA,2017-03-15 20:07:59,FALSE,NA,"842105114634661888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OptionRunners",1,FALSE,FALSE,NA,NA
"RT @CNBCClosingBell: BREAKING: Oracle $ORCL
EPS Beat - $0.69 Adj. vs. $0.62 Est.
REV Miss - $9.21B vs. $9.26B Est.
Raises Dividend - To $0.…",FALSE,0,NA,2017-03-15 20:05:09,FALSE,NA,"842104401363894272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geniustrader",4,TRUE,FALSE,NA,NA
"EARNINGS: Oracle Q3 EPS $0.69 Adj. vs. $0.62 Est.; Q3 Revs. $9.21B vs. $9.26B Est. • $ORCL https://t.co/2uIhU73jrI https://t.co/BGWUOeFoA7",FALSE,0,NA,2017-03-15 20:03:07,FALSE,NA,"842103890317303808",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DeShaunsMrk",0,FALSE,FALSE,NA,NA
"#BREAKING: Oracle $ORCL Q3 Non-GAAP Earnings Per Share (EPS) beats estimates, $0.69 vs. $0.62 expected",FALSE,1,NA,2017-03-15 20:01:55,FALSE,NA,"842103589078208513",NA,"<a href=""http://www.seleritycorp.com"" rel=""nofollow"">Selerity APT Prod</a>","Selerity",2,FALSE,FALSE,NA,NA
"A new daily high at $44.24 was just reached for $ORCL. Found with MOMO Realtime Stock Discovery &amp; Alerts.  https://t.co/1WLje7D8rC",FALSE,0,NA,2017-03-15 20:01:47,FALSE,NA,"842103554001272852",NA,"<a href=""HttP://www.mometic.com"" rel=""nofollow"">MOMOPIpe</a>","MOMO_PIPE",0,FALSE,FALSE,NA,NA
"RT @TradersCom: US Earnings To Watch After Close Mar 15 2017 $AXY $AVID $GES $JBL $ORCL $WSM
$SPX $SPY $QQQ https://t.co/N22uZAFw1t",FALSE,0,NA,2017-03-15 19:56:06,FALSE,NA,"842102125844955137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ThePitBoss16",1,TRUE,FALSE,NA,NA
"US Earnings To Watch After Close Mar 15 2017 $AXY $AVID $GES $JBL $ORCL $WSM
$SPX $SPY $QQQ https://t.co/N22uZAFw1t",FALSE,0,NA,2017-03-15 19:55:14,FALSE,NA,"842101904628973573",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TradersCom",1,FALSE,FALSE,NA,NA
"RT @WrigleyTom: pm
$ORCL $WSM $ALRM $GES $JBL
$YRD $INO $AVID $CNAT $CALL

am
$DG $INSY $PTCT $XBIT $KPTI $USPH

What to watch for..
https:…",FALSE,0,NA,2017-03-15 19:51:32,FALSE,NA,"842100973963218945",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","judithgiana",2,TRUE,FALSE,NA,NA
"#Stocks #Options Play on $ORCL #NYSE Ahead of #Earnings 15 Mar - Analysis, Charts &amp; Setup for #Trading this Stock &gt;… https://t.co/Ga6UNjzys3",FALSE,1,NA,2017-03-15 19:40:15,TRUE,NA,"842098136118132750",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","pbrat40plus",0,FALSE,FALSE,NA,NA
"RT @BVZ_Investools: $SPX #52weekHighs rise to 87 $XLV completes the cycle: worst to first! #TopDownThermometer #Investools #MarchMadness #S…",FALSE,0,NA,2017-03-15 23:55:50,FALSE,NA,"842162455946108928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HalBurke1",86,TRUE,FALSE,NA,NA
"RT @BVZ_Investools: $SPX #52weekHighs rise to 87 $XLV completes the cycle: worst to first! #TopDownThermometer #Investools #MarchMadness #S…",FALSE,0,NA,2017-03-15 22:56:25,FALSE,NA,"842147503545978880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hardevsaini19",86,TRUE,FALSE,NA,NA
"RT @BVZ_Investools: $SPX #52weekHighs rise to 87 $XLV completes the cycle: worst to first! #TopDownThermometer #Investools #MarchMadness #S…",FALSE,0,NA,2017-03-15 22:32:53,FALSE,NA,"842141577761906688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","clair520",86,TRUE,FALSE,NA,NA
"RT @BVZ_Investools: $SPX #52weekHighs rise to 87 $XLV completes the cycle: worst to first! #TopDownThermometer #Investools #MarchMadness #S…",FALSE,0,NA,2017-03-15 22:02:59,FALSE,NA,"842134053180592129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ireneczingg",86,TRUE,FALSE,NA,NA
"Patterson Companies Initiated Coverage by Deutsche Bank (Ranked 17th) to Hold with $45PT $PDCO #PDCO https://t.co/sATOFEvhXr",FALSE,0,NA,2017-03-15 20:15:22,FALSE,NA,"842106972988043264",NA,"<a href=""http://www.firsttomarkets.com/"" rel=""nofollow"">First To Markets</a>","firsttomarkets",0,FALSE,FALSE,NA,NA
"RT @Gehrig_Leary: Websites affected by #DDoS attack:

Twitter
SoundCloud
Spotify
Netflix
Reddit
Disqus
PayPal

$TWTR $NFLX $PYPL",FALSE,0,NA,2017-03-15 21:46:11,FALSE,NA,"842129827566084096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","natalyakhqr4v",244,TRUE,FALSE,NA,NA
"RT @WallStJesus: WISEGUYS OPEN LARGEST POSITION OF OPEN INTEREST IN $PNR | https://t.co/S19TP3PlUI https://t.co/0LhdPSctOw",FALSE,0,NA,2017-03-15 23:42:59,FALSE,NA,"842159221160443905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j_holliman",2,TRUE,FALSE,NA,NA
"$PNR one of the reasons why I follow option activity.. never traded this stock before today, but agressive call byr… https://t.co/6AZfvsHVWH",FALSE,3,NA,2017-03-15 23:12:09,TRUE,NA,"842151463010897920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cfromhertz",0,FALSE,FALSE,NA,NA
"'Pepsico ( $PEP)' SUDDEN RISE to 111.21, today +1.71%. StochRSI: 100, Trend: -+--9 https://t.co/mtp7l5J5G9",FALSE,0,NA,2017-03-15 19:48:33,FALSE,NA,"842100222767517696",NA,"<a href=""http://www.dennislwy.com"" rel=""nofollow"">KLSE Hunter Notification</a>","StockHunter88",0,FALSE,FALSE,NA,NA
"What's really interesting is the defensive soda play ($KO, $PEP, $DPS), as hard liquor is coming in weak the conservative investors rotate.",FALSE,0,NA,2017-03-15 19:33:56,FALSE,NA,"842096547298979840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StockMonger",0,FALSE,FALSE,NA,NA
"Insider Selling: PerkinElmer, Inc. $PKI Insider Sells 30,710 Shares of Stock https://t.co/AYQ1R3ElTh #acn",FALSE,0,NA,2017-03-15 23:22:38,FALSE,NA,"842154097893613569",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ConsumerFeed",0,FALSE,FALSE,NA,NA
"$PRGO Stock Quote Alert for Perrigo Company plc (NYSE:PRGO)
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 21:03:08,FALSE,NA,"842118994064744450",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"POLL: Who should make it to the next round of #fastmoneymadness $AGN or $PFE",FALSE,3,NA,2017-03-15 22:00:53,FALSE,NA,"842133527596523520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CNBCFastMoney",1,FALSE,FALSE,NA,NA
"Added #StockMarket #investments $JNJ $NDAQ $CME and $PFE to my long positions this morning. Feeling good about the future dividends.

— Nic…",FALSE,4,NA,2017-03-15 21:43:04,FALSE,NA,"842129042375626752",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","BackroadWD",0,FALSE,FALSE,NA,NA
"RT @NicholasCoriano: Added #StockMarket #investments $JNJ $NDAQ $CME and $PFE to my long positions this morning.  Feeling good about the fu…",FALSE,0,NA,2017-03-15 21:41:41,FALSE,NA,"842128694063841280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_DanAnton",48,TRUE,FALSE,NA,NA
"RT @jq1234t: @John_LaMattina @Forbes Look at PARPi, $PFE and $MRK gave away Rucaparib and Niraparib respectively while $AZN kept own Olapar…",FALSE,0,NA,2017-03-15 21:35:17,FALSE,NA,"842127082234732562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realmaciej",1,TRUE,FALSE,NA,NA
"RT @ClawBongo: $PFE Mulls Acquisitions to Expand Anti-Infectives Business - says Jill Inverso in interview. $AKAO $TTPH $PRTK  $NBRV $CEMP…",FALSE,0,NA,2017-03-15 19:47:47,FALSE,NA,"842100032161644544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BIOTECH888",18,TRUE,FALSE,NA,NA
"PG&amp;E Corporation: The stock is testing its highs. $PCG https://t.co/hMFweMC6t4 https://t.co/dv8ePJsJ80",FALSE,0,NA,2017-03-15 19:49:33,FALSE,NA,"842100473930907658",NA,"<a href=""http://test.zonebourse.com"" rel=""nofollow"">Zonebourse Communauté</a>","MScreener",0,FALSE,FALSE,NA,NA
"@MicroFundy Then , there was strong $ rally/move away from EM curr.  which also acted as (temp) drag on $PM",FALSE,0,"MicroFundy",2017-03-15 21:16:31,FALSE,"842101921641070609","842122362271195136","163537857","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JSiegel88",0,FALSE,FALSE,NA,NA
"$PNW #breakout #resistance 83.77 detected 3:34 PM, Mar 15 EDT; recent #support 80.69 https://t.co/xHpdeSfJIq #bullish",FALSE,0,NA,2017-03-15 19:34:47,FALSE,NA,"842096758423453696",NA,"<a href=""http://gameplan.xyz"" rel=""nofollow"">gameplan.xyz</a>","gameplanxyz",0,FALSE,FALSE,NA,NA
"Pioneer Natural Resources to sell Texas acreage for $266M https://t.co/oi7SznC5B0 $PXD",FALSE,0,NA,2017-03-15 20:58:31,FALSE,NA,"842117830011113473",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">Seeking Alpha</a>","SEEKINGALPHA_FS",0,FALSE,FALSE,NA,NA
"RT @Retail_Guru: Zara 10% comp highest since 2002. That's +10% on a sales base 6X where it was in 2002. Incredible $M $RL $GPS $URBN",FALSE,0,NA,2017-03-15 20:09:02,FALSE,NA,"842105380234788867",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rsiegel",9,TRUE,FALSE,NA,NA
"#PPGIndustries to Hike Automotive and Industrial Coatings Price in Asia. Read more: https://t.co/J5xgBvgjts $PPG",FALSE,0,NA,2017-03-15 20:30:30,FALSE,NA,"842110779998449668",NA,"<a href=""https://www.owler.com"" rel=""nofollow""> Specialty Chemicals</a>","SpecialtyChem",0,FALSE,FALSE,NA,NA
"Bull $PCLN Bear $TRIP",FALSE,0,NA,2017-03-15 21:01:19,FALSE,NA,"842118535610531840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","newamericano",0,FALSE,FALSE,NA,NA
"#EquityResearch High-Dividend Stocks: The Risks And Double Compounding Potential $KO $MO $PG $WMT… https://t.co/mF6ke2lG1H",FALSE,0,NA,2017-03-15 20:43:13,TRUE,NA,"842113980638285824",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"Full Analysis &amp; #Trading Charts for $KBH $PHM $XHB &amp; 9 Other Home Builders #Stocks &amp; #ETFs by @tradingsafely1 &gt;&gt;… https://t.co/PoNB3Yyui6",FALSE,0,NA,2017-03-15 20:25:10,TRUE,NA,"842109437309517824",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Futures_Buddy",0,FALSE,FALSE,NA,NA
"$QRVO inside month and up as of today cc : .@sharptraders  :)",FALSE,2,NA,2017-03-15 23:00:03,FALSE,NA,"842148415047852033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TradeTexasBig",0,FALSE,FALSE,NA,NA
"Qorvo Inc $QRVO VP James L. Klein Sells 2,600 Shares of Stock https://t.co/l8xa5D5zjV",FALSE,0,NA,2017-03-15 22:17:05,FALSE,NA,"842137603327565824",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","thelegacynewswi",0,FALSE,FALSE,NA,NA
"Computing On The Edge https://t.co/Gz8gumGVts $CSCO $MSFT $INTC $MBLY $NVDA $QCOM",FALSE,0,NA,2017-03-15 22:00:02,FALSE,NA,"842133311916920836",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha Tech Articles</a>","SAlphaTech",0,FALSE,FALSE,NA,NA
"Quest Diagnostics Inc: The stock is testing its highs. $DGX https://t.co/ZdklsP7D6A https://t.co/4v4eKd0cXE",FALSE,0,NA,2017-03-15 19:49:27,FALSE,NA,"842100448316293129",NA,"<a href=""http://test.zonebourse.com"" rel=""nofollow"">Zonebourse Communauté</a>","MScreener",0,FALSE,FALSE,NA,NA
"#EquityResearch Realty Income: Unemotional Musings On An Emotional Stock $AYR $BGS $LSI $MAC $RESI $SBY $TGT $O… https://t.co/nucUO9BEEC",FALSE,1,NA,2017-03-15 21:39:24,TRUE,NA,"842128120912142336",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"Realty Income: Unemotional Musings On An Emotional Stock https://t.co/uK20Gx929a $AYR $BGS $LSI $MAC $RESI $SBY $TGT $O",FALSE,0,NA,2017-03-15 21:33:33,FALSE,NA,"842126649474793472",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">Seeking Alpha</a>","SEEKINGALPHA_FS",0,FALSE,FALSE,NA,NA
"#Twitter lol
Im #Working
#Drippin &amp;
Yeaaa
$o umm
Real #Quik lol
#QuikDrip type
But yea
Im Only On Here Because Im Trynna b like @AveMcree",FALSE,0,NA,2017-03-15 20:39:22,FALSE,NA,"842113012341194752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iamchicagoslim",0,FALSE,FALSE,NA,NA
"Just Another Day In Paradise - REIT Paradise, That Is $O https://t.co/7jYCxZLaEW",FALSE,0,NA,2017-03-15 20:00:29,FALSE,NA,"842103227273383936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tvdata9",0,FALSE,FALSE,NA,NA
"Now Playing: Indika - $amantha $o$a.mp3 by  on #AstralKloudzRadio!
Listen at https://t.co/IdsDs9MMwI or https://t.co/cEdrM7qryM",FALSE,0,NA,2017-03-15 19:43:08,FALSE,NA,"842098860478627849",NA,"<a href=""https://airtime.pro"" rel=""nofollow"">Airtime Pro</a>","AstralKloudz",0,FALSE,FALSE,NA,NA
"Charts of Interest - $CELG $CVLS $IBB $ILMN $JAZZ $RARE $REGN $LLY $ZTS https://t.co/CUYgmB2BLx",FALSE,2,NA,2017-03-15 22:42:24,FALSE,NA,"842143972759896064",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","JFDI",1,FALSE,FALSE,NA,NA
"$REGN rode its 50monthSMA for basically the past year. Liftoff coming into the summer courtesy of $IBB full timeframe breakout.",FALSE,2,NA,2017-03-15 19:35:55,FALSE,NA,"842097044298858504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moon_shine15",0,FALSE,FALSE,NA,NA
"$MYDX Cheap #stock-  https://t.co/zWLIlp292r $BAC $FTR $CHK $F #Ford
$MU $GM $INTC #Intel
$RF $AAPL #Apple
$GE #HIGHTIMES –
@HIGH_TIMES_Mag",FALSE,2,"syberstock",2017-03-15 22:33:58,FALSE,"842087919523323904","842141850483929088","109928405","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","syberstock",1,FALSE,FALSE,NA,NA
"$RSG will benefit from lift in #gold prices. https://t.co/VBpCOGC2SI",FALSE,0,NA,2017-03-15 20:54:19,FALSE,NA,"842116776276049920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Digit_Investor",0,FALSE,FALSE,NA,NA
"$ROK Rockwell Automation - 3 (Initial Statement of Beneficial Ownership) SEC Filing
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 22:53:44,FALSE,NA,"842146825373126657",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"$ROK Rockwell Automation - Conference: Bank of America Merrill Lynch
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 19:38:59,FALSE,NA,"842097817246150665",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"Rockwell Collins, Inc. $COL VP Douglas E. Stenske Sells 2,300 Shares https://t.co/27lOyqYyOr",FALSE,1,NA,2017-03-15 22:15:54,FALSE,NA,"842137305737510912",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","WatchlistN",0,FALSE,FALSE,NA,NA
"Rockwell Collins, Inc. $COL VP Sells $76,060.60 in Stock https://t.co/1bclm1uLSk",FALSE,0,NA,2017-03-15 20:27:07,FALSE,NA,"842109929297174529",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","WKRBNews",0,FALSE,FALSE,NA,NA
"https://t.co/nJLud1pEqO  Rigorous Microcap millionaires stock alerts review – is it a scam? $OXY $ADM $ROP",FALSE,0,NA,2017-03-15 21:50:52,FALSE,NA,"842131005636980736",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","St0ckReviews",0,FALSE,FALSE,NA,NA
"@MaterTheKing Hey how do you have so much $R, I can't even get like 75",FALSE,0,"MaterTheKing",2017-03-15 23:48:18,FALSE,"842160087644925952","842160560095539200","3143454491","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KraftKomics",0,FALSE,FALSE,NA,NA
"Coho Capital Gushes Over 5 Stocks With Unassailable Moats, Significant Earnings Growth $BABA $FB $GOOG $V $SPGI… https://t.co/tT2B1T6XGt",FALSE,0,NA,2017-03-15 20:41:46,TRUE,NA,"842113617474510853",NA,"<a href=""http://www.contentcarnivores.com"" rel=""nofollow"">Content Carnivores</a>","cmiller1225",0,FALSE,FALSE,NA,NA
"$SPGI - Statement of Changes in Beneficial Ownership (4) https://t.co/GBMVUTYF4I",FALSE,0,NA,2017-03-15 20:07:22,FALSE,NA,"842104959386714128",NA,"<a href=""http://www.advfn.com"" rel=""nofollow"">ADVFN News Alert</a>","iamtito_",0,FALSE,FALSE,NA,NA
"RT @barronstechblog: Oracle Jumps 6%: Raises Dividend 27%; FYQ4 Outlook Beats - Tech Trader Daily - Barron's $ORCL $CRM $AMZN https://t.co/…",FALSE,0,NA,2017-03-15 22:43:22,FALSE,NA,"842144216499200000",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",6,TRUE,FALSE,NA,NA
"RT @barronstechblog: Oracle Rising: Raises Dividend 27%; FYQ3 Beats - Tech Trader Daily - Barron's $ORCL $CRM $AMZN https://t.co/M27hUomLvf",FALSE,0,NA,2017-03-15 21:03:22,FALSE,NA,"842119052487090176",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",5,TRUE,FALSE,NA,NA
"Curious bid $FIT all day - See if continues in days ahead 

$CRM @Benioff $IBM 

$NKE $UAA $UA @jimcramer",FALSE,3,NA,2017-03-15 19:53:03,FALSE,NA,"842101356282445829",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",1,FALSE,FALSE,NA,NA
"RT @Alertzzzz: Bought some $ITT $itt.v today after its NR looks pretty good. $pkk had nIce run to .195 and still waiting for $scg / $fgd to…",FALSE,0,NA,2017-03-15 22:19:06,FALSE,NA,"842138109177393152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SnappedInHalf",3,TRUE,FALSE,NA,NA
"$SEE $OUT $A $SNOW
$EFF $ONE $ARC $TOO $FIT
$IT $FLOW $MAIN",FALSE,0,NA,2017-03-15 22:19:40,FALSE,NA,"842138251993468928",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","stockbard",0,FALSE,FALSE,NA,NA
"Want automatic email alerts for $BNK $ZTO $SPG $RPRX $MFC? Subscribe to MarketBeat Daily https://t.co/nSJuDsYidj",FALSE,0,NA,2017-03-15 21:11:52,FALSE,NA,"842121189514461184",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","RatingsNetwork",0,FALSE,FALSE,NA,NA
"RT @OphirGottlieb: https://t.co/B2AnyTBO3U
How to Profit From Apple’s Supply Chain With Options via @YahooFinance
-
$AAPL $SWKS",FALSE,0,NA,2017-03-15 23:03:23,FALSE,NA,"842149254919409664",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",1,TRUE,FALSE,NA,NA
"Biggest winners in my @Investopedia stock game: $FIZZ $KATE $SWKS $PLCE $KLAC Losers $OCLR $EXP. Up 8.5% on year.",FALSE,0,NA,2017-03-15 22:47:48,FALSE,NA,"842145331773022208",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","zenotrend",0,FALSE,FALSE,NA,NA
"RT @OphirGottlieb: $SWKS $AAPL 
How to profit from Apple's supply chain with options https://t.co/xXwSdrMjPQ
- https://t.co/cWcItL0356",FALSE,0,NA,2017-03-15 22:33:23,FALSE,NA,"842141705155432452",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",2,TRUE,FALSE,NA,NA
"RT @OphirGottlieb: $SWKS $AAPL (long both)
How to profit from Apple's supply chain with options https://t.co/xXwSdrMjPQ https://t.co/x6wF5T…",FALSE,0,NA,2017-03-15 19:59:52,FALSE,NA,"842103071920541698",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MattOrtegaX0xo",2,TRUE,FALSE,NA,NA
"2 Stocks That Pay You More Than 4% @themotleyfool #stocks $DUK, $SO https://t.co/bbV4FbqVAl",FALSE,0,NA,2017-03-15 23:36:22,FALSE,NA,"842157557208776704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MBAbstract",0,FALSE,FALSE,NA,NA
"On a lighter note, $XIV, $SVXY, $TNA, $TSLA, $LUV was serious bank since close on Tuesday.",FALSE,1,NA,2017-03-15 21:50:36,FALSE,NA,"842130937571889152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","falafeldiaper1",0,FALSE,FALSE,NA,NA
"you guys see that bullish candle today in $LUV? #airlines https://t.co/Fs8S5mKBxU",FALSE,2,NA,2017-03-15 19:40:25,FALSE,NA,"842098177243283461",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","bostonchaahhts",0,FALSE,FALSE,NA,NA
"$LUV Airlines were one of the categories that had been getting short-term oversold and is bouncing back with today… https://t.co/Se2uv1NiS1",FALSE,0,NA,2017-03-15 19:23:48,FALSE,NA,"842093995559944192",NA,"<a href=""https://stocknews.com/"" rel=""nofollow"">StockNews.com News Feed</a>","stocknewsdotcom",0,FALSE,FALSE,NA,NA
"$xop $chk $swn to name a few look to be putting in potential double bottoms @PainCapital @chigrl https://t.co/ieZeX3tD79",FALSE,4,NA,2017-03-15 21:15:39,FALSE,NA,"842122142489710593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christhesuit",1,FALSE,FALSE,NA,NA
"VP Ops of Stanley Black %26 Decker just disposed of 4,064 shares  https://t.co/hyBTcxBOti $SWK",FALSE,0,NA,2017-03-15 20:09:48,FALSE,NA,"842105573520867328",NA,"<a href=""http://www.conferencecalltranscripts.org"" rel=""nofollow"">ConfCallTran</a>","confcalltran",0,FALSE,FALSE,NA,NA
"$SBUX Starbucks - End of Day Stock Quote
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 21:22:51,FALSE,NA,"842123955674701825",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"$SBUX:

Starbucks to Webcast 2017 Annual Meeting of Shareholders:

https://t.co/CVKQjJKrsc",FALSE,0,NA,2017-03-15 21:03:17,FALSE,NA,"842119031574388737",NA,"<a href=""http://www.stocknewswires.com"" rel=""nofollow"">StockNewsWires</a>","StockNewsWires",0,FALSE,FALSE,NA,NA
"where is @realDonaldTrump going to get his employees fr $SBUX 254000
$CMG 64000
$MCD 375000
$WMT
$HD 
$JWN 
$M

ect oceans of underemployed",FALSE,0,NA,2017-03-15 19:52:34,FALSE,NA,"842101233800380422",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Brasil61",0,FALSE,FALSE,NA,NA
"@onionringssuck @Starbucks thank you Lu. A $sbux employee is giving me the hookup. 

CC: @SuspenceJS",FALSE,1,"onionringssuck",2017-03-15 19:38:39,FALSE,"842097224494456832","842097733473198080","186731570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamJohnsonG",0,FALSE,FALSE,NA,NA
"#StateStreet's DataGX Wins ""Best Data Provider"" at Hedge Fund Management US Technology Awards. Read more: https://t.co/BU1bUSdbJS $STT",FALSE,0,NA,2017-03-15 20:11:20,FALSE,NA,"842105957060501504",NA,"<a href=""https://www.owler.com"" rel=""nofollow""> Financial Services</a>","bfsi_financial",0,FALSE,FALSE,NA,NA
"Dividends Pile Up With This High-Yield Dividend ETF https://t.co/NvYQYUmH01 $BP $COP $CVX $S $T $TGT $TMUS $VZ $WMT $XOM $HDV",FALSE,0,NA,2017-03-15 23:32:16,FALSE,NA,"842156522209722368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",1,FALSE,FALSE,NA,NA
"#EquityResearch Realty Income: Unemotional Musings On An Emotional Stock $AYR $BGS $LSI $MAC $RESI $SBY $TGT $O… https://t.co/nucUO9BEEC",FALSE,1,NA,2017-03-15 21:39:24,TRUE,NA,"842128120912142336",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"Realty Income: Unemotional Musings On An Emotional Stock https://t.co/uK20Gx929a $AYR $BGS $LSI $MAC $RESI $SBY $TGT $O",FALSE,0,NA,2017-03-15 21:33:33,FALSE,NA,"842126649474793472",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">Seeking Alpha</a>","SEEKINGALPHA_FS",0,FALSE,FALSE,NA,NA
"RT @HedgeyeRetail: R’member when $TGT was out there buying stock $14 higher?

#FireCornell",FALSE,0,NA,2017-03-15 20:02:41,FALSE,NA,"842103780359471108",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hedgeye",1,TRUE,FALSE,NA,NA
